BrandCode,BrandDesc,BrandVariant,AdvParentCode,AdvSubsidCode,PCCSubCode,ProductID,AdvParentDesc,kw_label,PCCSubDesc
5691371,NEW HORIZONS TRAVEL TRAVEL SVCS,NEW HORIZONS TRAVEL TRAVEL SVCS ,2897907,2897907,T420,1767,NEW HORIZONS TRAVEL INC,horizon,TRAVEL SERVICES & TOURS
1201130,ORDER PRESCRIPTIONS ONLINE ONLINE RTL-DRUG,ORDER PRESCRIPTIONS ONLINE ONLINE RTL-DRUG ODER-PRESCRIPTIONS-ONLINE.COM,870008,870008,G718,3206,HORIZONS FOR MEN INC,horizon,"DRUGS, TOILETRIES & SALONS"
1369963,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-HEALTH,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-HEALTH ,2934905,2934905,B212,2910,HORIZON HEALTHCARE SVCS INC,horizon,MEDICAL & DENTAL INSURANCE
3116066,FIRST KINGSPORT CREDIT UNION CREDIT UNION,FIRST KINGSPORT CREDIT UNION CREDIT UNION ,2779580,2779580,B159,414,HORIZON CREDIT UNION-TA,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
5582435,HORIZON RC FEST SPORTING EVENT,HORIZON RC FEST SPORTING EVENT ,2854411,2854411,G322,1429,HORIZON RC FEST,horizon,AMUSEMENT PARKS & SPORTING EVENTS
3147864,HORIZON NONPROFIT COLLECTIVE MARIJUANA DISPENSARY,HORIZON NONPROFIT COLLECTIVE MARIJUANA DISPENSARY ,1782482,1782482,G718,3134,HORIZON NONPROFIT COLLECTIVE,horizon,"DRUGS, TOILETRIES & SALONS"
4634609,HORIZONS MUTUAL FUNDS,HORIZONS MUTUAL FUNDS BETAPRO FUNDS/INV MGMT SVCS,2393733,2393733,B153,2148,HORIZONS ETF MANAGEMENT CANADA INC,horizon,MUTUAL FUNDS & MONEY FUNDS
1428262,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-HEALTH,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-HEALTH MAKINGHEALTHCAREWORK.COM,2934905,2934905,B212,2910,HORIZON HEALTHCARE SVCS INC,horizon,MEDICAL & DENTAL INSURANCE
4189641,LAFAYETTE COMMUNITY BANK BANK SVCS,LAFAYETTE COMMUNITY BANK BANK SVCS MORTGAGE,702145,702144,B151,107,HORIZON BANCORP,horizon,BANKS
4637528,EXCEL FUNDS MUTUAL FUNDS,EXCEL FUNDS MUTUAL FUNDS INDIA CHINA FUND,2381273,2381273,B153,2148,FINANCIAL HORIZONS GROUP,horizon,MUTUAL FUNDS & MONEY FUNDS
4201914,AXIAL TOYS-RADIO CONTROL,AXIAL TOYS-RADIO CONTROL ,993629,993629,G423,2949,HORIZON HOBBY LLC,horizon,TOYS
5695073,HORIZON BEHAVIORAL HEALTH SUBSTANCE ABUSE SVCS,HORIZON BEHAVIORAL HEALTH SUBSTANCE ABUSE SVCS ,2617568,2617568,D249,2073,HORIZON BEHAVIORAL HEALTH,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
4975264,HEALTHY HORIZONS HOMECARE & HOSPICE HOSPICE-PALLIATIVE CARE,HEALTHY HORIZONS HOMECARE & HOSPICE HOSPICE-PALLIATIVE CARE ,2588308,2588308,D249,3356,HEALTHY HORIZONS HOMECAR & HSPC LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5527182,SLUMBER CLOUD CIRRUS PILLOWS,SLUMBER CLOUD CIRRUS PILLOWS ,2830007,2830007,H142,1127,GLOBAL WEB HORIZONS LLC,horizon,BEDDING & LINENS
5527183,SLUMBER CLOUD STRATUS SHEETS,SLUMBER CLOUD STRATUS SHEETS ,2830007,2830007,H142,1347,GLOBAL WEB HORIZONS LLC,horizon,BEDDING & LINENS
5527185,SLUMBER CLOUD NACREOUS PILLOWS,SLUMBER CLOUD NACREOUS PILLOWS ,2830007,2830007,H142,1127,GLOBAL WEB HORIZONS LLC,horizon,BEDDING & LINENS
5527187,SLUMBER CLOUD NACREOUS MATTRESSES,SLUMBER CLOUD NACREOUS MATTRESSES ,2830007,2830007,H122,953,GLOBAL WEB HORIZONS LLC,horizon,MATTRESSES
1580902,HORIZON BLUE CROSS & BLUE SHLD F NJ INC CORP-GEN,HORIZON BLUE CROSS & BLUE SHLD F NJ INC CORP-GEN ,2934905,2934905,B170,392,HORIZON HEALTHCARE SVCS INC,horizon,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
5041570,KINGS CROSS POINTE REAL ESTATE-RESIDENTIAL,KINGS CROSS POINTE REAL ESTATE-RESIDENTIAL ,2597947,2597947,B230,2068,HORIZON REALTY ADVISORS LLC-ST,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
5044425,HORIZON BEHAVIORAL HEALTH SUBSTANCE ABUSE SVCS,HORIZON BEHAVIORAL HEALTH SUBSTANCE ABUSE SVCS HORIZONBH.ORG,2617568,2617568,D249,2073,HORIZON BEHAVIORAL HEALTH,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1578853,QUEST RESEARCH INST RESEARCH STUDY,QUEST RESEARCH INST RESEARCH STUDY ,2698170,2698170,B119,2106,HORIZON SOLUTIONS INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
5053884,AMERICAN HORIZONS PAC POLITICAL ORGN,AMERICAN HORIZONS PAC POLITICAL ORGN ,2621045,2621045,B181,1156,AMERICAN HORIZONS INC,horizon,"POLITICAL, UNION"
1294476,HORIZON HOME STORE-FURNITURE,HORIZON HOME STORE-FURNITURE,918042,918042,G714,1533,HORIZON HOME CTR INC,horizon,HOUSEHOLD FURNISHINGS & APPLIANCE STORES
1606969,DECATUR DAILY NEWSPAPER,DECATUR DAILY NEWSPAPER ,2776484,2776484,B420,1024,HORIZON PUBLICATIONS MGMNT SVCS INC,horizon,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
5889900,HORIZON FENCE STORE-FENCE,HORIZON FENCE STORE-FENCE ,2971746,2971746,G719,1520,HORIZON FENCE CO-SI,horizon,MISCELLANEOUS RETAIL
5835102,HORIZON PHARMACEUTICAL HOUSES,HORIZON PHARMACEUTICAL HOUSES WHITE BLOOD CELL,2919053,3040653,D218,1114,HORIZON THERAPEUTICS PLC,horizon,"PHARMACEUTICAL HOUSES, GP"
5531775,HORIZON DENTAL DENTAL SVCS,HORIZON DENTAL DENTAL SVCS ,2835431,2835431,D249,446,HORIZON DENTAL-ST,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1061882,CENTURY BANK BANK SVCS,CENTURY BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1079396,FIRST TENNESSEE CAPITAL MARKETS BUSINESS ANNOUNCEMENT,FIRST TENNESSEE CAPITAL MARKETS BUSINESS ANNOUNCEMENT ,1034732,1034732,B157,2032,FIRST HORIZON NATL CORP,horizon,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
1091587,HIGH STREET BANK SVCS,HIGH STREET BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1101549,HAMBLEN COUNTY BANK BANK SVCS,HAMBLEN COUNTY BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5533222,NEW HORIZON MISSALA BUSINESS SVCS,NEW HORIZON MISSALA BUSINESS SVCS ,2833504,2833504,B119,202,NEW HORIZON MISSALA INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
5781419,CODE HORIZON ENTERTAINMENT SFTWRE,CODE HORIZON ENTERTAINMENT SFTWRE DIESEL BROTHERS,2917058,2917058,G421,539,CODE HORIZON INC,horizon,COMPUTERIZED GAMES & ACCESSORIES INCLUD SOFTWARE
5661475,HORIZON INVESTMENTS FINANCIAL-INVESTMENT SVCS,HORIZON INVESTMENTS FINANCIAL-INVESTMENT SVCS ,2887621,2887621,B152,2125,HORIZON INVESTMENTS LLC,horizon,BROKERAGE SVCS
1178848,FLORENCE COUNTY NATL BANK BANK SVCS,FLORENCE COUNTY NATL BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1192404,FIRST HORIZON CREDIT CARD SVCS,FIRST HORIZON CREDIT CARD SVCS HOME EQUITY/VISA,1034732,1034732,B121,411,FIRST HORIZON NATL CORP,horizon,CREDIT CARDS
5112692,BLADE INDUCTRIX DRONE-AERIAL,BLADE INDUCTRIX DRONE-AERIAL ,993629,993629,T300,3335,HORIZON HOBBY LLC,horizon,"AIRPLANES, AVIATION ACCESSORIES, SERVICES, EQUIP"
1761082,JOHNSTON ZABOR MCMANUS RESEARCH STUDY,JOHNSTON ZABOR MCMANUS RESEARCH STUDY ,2889621,2889622,B119,2106,RESEARCH HORIZONS LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
5783034,FLATS AT CHASE REAL ESTATE-RESIDENTIAL,FLATS AT CHASE REAL ESTATE-RESIDENTIAL ,2597947,2597947,B230,2068,HORIZON REALTY ADVISORS LLC-ST,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
1233578,ORION BANK BANK SVCS,ORION BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1241025,PULASKI BANK CREDIT CARD SVCS,PULASKI BANK CREDIT CARD SVCS EQUICARD/VISA,1034732,1034732,B121,411,FIRST HORIZON NATL CORP,horizon,CREDIT CARDS
1781527,JOHNSTON ZABOR MCMANUS BUSINESS SVCS,JOHNSTON ZABOR MCMANUS BUSINESS SVCS ,2889621,2889622,B119,202,RESEARCH HORIZONS LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1286100,RUTHERFORD BANK & TRUST BANK SVCS,RUTHERFORD BANK & TRUST BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5594082,NEW HORIZON SHUTTERS SHUTTERS,NEW HORIZON SHUTTERS SHUTTERS ,2863464,2863464,H529,1376,NEW HORIZON SHUTTERS INTL LLC,horizon,"MISC EQUIPMENT, FIXTURES & SYSTEMS"
3311629,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-HEALTH,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-HEALTH MEDICARE BLUE VALUE,2934905,2934905,B212,2910,HORIZON HEALTHCARE SVCS INC,horizon,MEDICAL & DENTAL INSURANCE
3313933,MON BIJOU TOYS,MON BIJOU TOYS MONBIJOU.COM,1625653,1625653,G423,1756,HORIZON GROUP USA INC,horizon,TOYS
5705205,HORIZON MEDICAL CTR MEDICAL SVCS,HORIZON MEDICAL CTR MEDICAL SVCS ,2901499,2901499,D249,961,HORIZON MEDICAL CTR LTD-CH,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1402094,FIRST NATL BANK OF THE SOUTH BANK SVCS,FIRST NATL BANK OF THE SOUTH BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5183242,HORIZON HOSPICE HOSPICE-PALLIATIVE CARE,HORIZON HOSPICE HOSPICE-PALLIATIVE CARE ,2677917,2677917,D249,3356,HORIZON HOSPICE,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1412616,CAPITAL BANK BANK SVCS,CAPITAL BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5752685,FIRST HORIZON BANK SVCS,FIRST HORIZON BANK SVCS COMMERCIAL BANKING,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5758428,TEPEZZA RX-HUMAN-THYROID EYE DISS,TEPEZZA RX-HUMAN-THYROID EYE DISS INJECTION,2919053,3040653,D218,3340,HORIZON THERAPEUTICS PLC,horizon,"PHARMACEUTICAL HOUSES, GP"
5840093,HORIZON PREGNANCY CLINIC MEDICAL SVCS,HORIZON PREGNANCY CLINIC MEDICAL SVCS ,3054026,3054026,D249,961,HORIZON PREGNANCY CLINIC-LA,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1455735,FIRST TENNESSEE BANK NA CORP-GEN,FIRST TENNESSEE BANK NA CORP-GEN ,1034732,1034732,B170,392,FIRST HORIZON NATL CORP,horizon,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
6025136,APPLE PIE HOME SALES REALTORS,APPLE PIE HOME SALES REALTORS ,3008593,3008593,B230,1222,HORIZON LAND MANAGEMENT LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
5901283,NEW HORIZONS DENTAL DENTAL SVCS,NEW HORIZONS DENTAL DENTAL SVCS ,2974229,2974229,D249,446,NEW HORIZONS DENTAL-ST,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1520132,FIRST TENNESSEE SPONSORED EXHIBITION,FIRST TENNESSEE SPONSORED EXHIBITION ,1034732,1034732,G329,548,FIRST HORIZON NATL CORP,horizon,MISC ENTERTAINMENT & COMBINATION COPY
1524686,FTN FINANCIAL FINANCIAL-INVESTMENT SVCS,FTN FINANCIAL FINANCIAL-INVESTMENT SVCS ,1034732,1034732,B152,2125,FIRST HORIZON NATL CORP,horizon,BROKERAGE SVCS
4922956,FAR HORIZON TRADERS ONLINE RTL-LEATHER GOODS,FAR HORIZON TRADERS ONLINE RTL-LEATHER GOODS FARHORIZONTRADERS.COM,2558033,2558033,G711,3238,FAR HORIZON TRADERS,horizon,"APPAREL, FOOTWEAR & ACCESSORY STORES"
5840924,JETSEAM ONLINE RTL-UNIFORMS,JETSEAM ONLINE RTL-UNIFORMS JETSEAM.COM,2954879,2954879,G719,3265,NEW HORIZON UNIFORMS LLC,horizon,MISCELLANEOUS RETAIL
5597889,HORIZON PROSTHETICS MEDICAL SVCS,HORIZON PROSTHETICS MEDICAL SVCS ,2860238,2860238,D249,961,HORIZON PROSTHETICS LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1569973,BLUE HORIZON MOTION PICTURE IN-THEATER,BLUE HORIZON MOTION PICTURE IN-THEATER ,1056236,1056236,G310,3384,BLUE HORIZON,horizon,MOTION PICTURES
1578291,FIRST HORIZON MINT DISTRIBUTION DIR RESP PROD,FIRST HORIZON MINT DISTRIBUTION DIR RESP PROD ,1034732,1034732,R100,474,FIRST HORIZON NATL CORP,horizon,DIRECT RESPONSE PRODUCTS
1603321,RIVERSIDE BANK OF THE GULF COAST BANK SVCS,RIVERSIDE BANK OF THE GULF COAST BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
6026782,HORIZON FLOORING INSPECTIONS BUSINESS SVCS,HORIZON FLOORING INSPECTIONS BUSINESS SVCS ,3014186,3014186,B119,202,HORIZON FLOORING INSPECTIONS LLC-TM,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1984896,HORIZON FSBO REALTORS,HORIZON FSBO REALTORS HORIZONFSBO.COM,1253635,1253635,B230,1222,HORIZONFSBO.COM,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
5599356,DENTAL HORIZONS OF WESTCHESTER DENTAL SVCS,DENTAL HORIZONS OF WESTCHESTER DENTAL SVCS ,2861129,2861129,D249,446,DENTAL HORIZONS OF WESTCHESTER PC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1623762,BANK OF TALLAHASSEE BANK SVCS,BANK OF TALLAHASSEE BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1641751,AMERICAN HORIZONS BANK BANK SVCS,AMERICAN HORIZONS BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
3369540,PHOTOGRAPHY.COM ONLINE-PHOTO-VIDEO,PHOTOGRAPHY.COM ONLINE-PHOTO-VIDEO ,2005951,2005951,G230,3174,HORIZON WORLDWIDE CORP,horizon,CAMERAS AND PHOTOGRAPHIC SUPPLIES
1685099,FIRST HORIZON SPONSORED EXHIBITION,FIRST HORIZON SPONSORED EXHIBITION ,1034732,1034732,G329,548,FIRST HORIZON NATL CORP,horizon,MISC ENTERTAINMENT & COMBINATION COPY
1713015,LOS LOCOS TAMBIEN PIENSAN MOTION PICTURE IN-THEATER,LOS LOCOS TAMBIEN PIENSAN MOTION PICTURE IN-THEATER ,1127743,1127743,G310,3384,HORIZONTE FILMS,horizon,MOTION PICTURES
1755875,OMNI BANK SPONSORED AUCTION,OMNI BANK SPONSORED AUCTION ,1034732,1034732,G321,59,FIRST HORIZON NATL CORP,horizon,"DANCE, THEATER, CONCERTS, OPERA"
1767012,FIRST HORIZON FINANCIAL-INVESTMENT SVCS,FIRST HORIZON FINANCIAL-INVESTMENT SVCS ,1034732,1034732,B152,2125,FIRST HORIZON NATL CORP,horizon,BROKERAGE SVCS
2047147,HORIZON SUNROOMS & SPAS HOME REPAIR SVCS,HORIZON SUNROOMS & SPAS HOME REPAIR SVCS HORIZONSUNROOMS.COM,1042407,1042407,B111,792,HORIZON SUNROOMS & SPAS INC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
299265,NOBLE HORIZONS ASSISTED LIVING FACILITY,NOBLE HORIZONS ASSISTED LIVING FACILITY ,299257,299257,D249,2853,NOBLE HORIZONS RETIREMENT COMMUNITY,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
302944,PLAYWRIGHTS HORIZONS THEATRE,PLAYWRIGHTS HORIZONS THEATRE ,142390,142390,G321,1715,PLAYWRIGHTS HORIZONS INC,horizon,"DANCE, THEATER, CONCERTS, OPERA"
1806016,WASHINGTON COUNTY BANK BANK SVCS,WASHINGTON COUNTY BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1835244,LENDERS TITLE CO BUSINESS ANNOUNCEMENT,LENDERS TITLE CO BUSINESS ANNOUNCEMENT ,1034732,3093581,B157,2032,FIRST HORIZON NATL CORP,horizon,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
3397366,AUTHORCONNECTION.COM PUBLISHERS,AUTHORCONNECTION.COM PUBLISHERS ,1900577,1900577,B420,1193,HORIZONS UNLIMITED GROUP INC,horizon,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
5962345,NUHORIZONS CHARITABLE ORGN,NUHORIZONS CHARITABLE ORGN ,3152083,3152083,B189,267,YOUR NUHORIZONS INC-SY,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
5843877,RANCH WHOLESALE STORE-PESTICIDE,RANCH WHOLESALE STORE-PESTICIDE ,2965380,2965380,G719,1586,HORIZON INC-DV,horizon,MISCELLANEOUS RETAIL
6032100,REDEFINED HORIZONS REAL ESTATE-RESIDENTIAL,REDEFINED HORIZONS REAL ESTATE-RESIDENTIAL ,3025378,3025378,B230,2068,REDEFINED HORIZONS LLC-SS,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
1872766,TRANSATLANTIC BANK BUSINESS ANNOUNCEMENT,TRANSATLANTIC BANK BUSINESS ANNOUNCEMENT ,1034732,1034732,B157,2032,FIRST HORIZON NATL CORP,horizon,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
1882847,CAROLINA NATL BANK BANK SVCS,CAROLINA NATL BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5962673,HORIZON PHARMACEUTICAL HOUSES,HORIZON PHARMACEUTICAL HOUSES UREA CYCLE DISORDER,2919053,3040653,D218,1114,HORIZON THERAPEUTICS PLC,horizon,"PHARMACEUTICAL HOUSES, GP"
1892708,AMERICAN FIDELITY BANK BANK SVCS,AMERICAN FIDELITY BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1894892,CAPITAL BANK CORP CORP-GEN,CAPITAL BANK CORP CORP-GEN ,1034732,1034732,B170,392,FIRST HORIZON NATL CORP,horizon,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
6032771,HORIZON VACATIONS TRAVEL SVCS,HORIZON VACATIONS TRAVEL SVCS ,3015486,3015486,T420,1767,HORIZON VACATIONS LLC-DL,horizon,TRAVEL SERVICES & TOURS
6032871,GAPLESS APP-BUSINESS,GAPLESS APP-BUSINESS ,3016118,3016118,B119,3113,NEW HORIZON GMBH,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1902373,GREENE COUNTY BANK SPONSORED SPORTING EVENT,GREENE COUNTY BANK SPONSORED SPORTING EVENT ,1034732,1034732,G322,1429,FIRST HORIZON NATL CORP,horizon,AMUSEMENT PARKS & SPORTING EVENTS
1912481,CYGNET PRIVATE BANK BANK SVCS,CYGNET PRIVATE BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5795303,HORIZON HOSPITALITY HOTELS-MOTELS,HORIZON HOSPITALITY HOTELS-MOTELS ,2938709,2938709,T431,2070,HORIZON HOSPITALITY LLC,horizon,HOTELS & RESORTS
5963796,GREEN HORIZONS TURF FARMS FARM,GREEN HORIZONS TURF FARMS FARM ,3142022,3142022,T660,574,GREEN HORIZONS TURF FARMS INC,horizon,FARMING & LIVESTOCK
1949298,LYDIAN BANK & TRUST BANK SVCS,LYDIAN BANK & TRUST BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1953536,BANKERS HOME LENDING MORTGAGE CO,BANKERS HOME LENDING MORTGAGE CO ,1034732,1034732,B159,3092,FIRST HORIZON NATL CORP,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
5314475,PHOENIX RENO REAL ESTATE-RESIDENTIAL,PHOENIX RENO REAL ESTATE-RESIDENTIAL ,2597947,2597947,B230,2068,HORIZON REALTY ADVISORS LLC-ST,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
6035330,MEDICAL CTR RV RESORT RESORT,MEDICAL CTR RV RESORT RESORT ,3015993,3015993,T431,1251,HORIZON OUTDOOR HOSPITALITY GROP-LA,horizon,HOTELS & RESORTS
5964790,HORIZON POOL SUPPLY STORE-POOLS-PATIOS-SPAS,HORIZON POOL SUPPLY STORE-POOLS-PATIOS-SPAS ,3141761,3141761,G719,2069,HORIZON CHEMICAL CO INC-MS,horizon,MISCELLANEOUS RETAIL
2026657,TRANSATLANTIC BANK CORP-GEN,TRANSATLANTIC BANK CORP-GEN ,1034732,1034732,B170,392,FIRST HORIZON NATL CORP,horizon,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
2037503,FIRST BRISTOL BANK BANK SVCS,FIRST BRISTOL BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
2037506,SULLIVAN COUNTY BANK BANK SVCS,SULLIVAN COUNTY BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
428683,PLUS STRATEGIC ALLIANCES CREDIT CARD SVCS,PLUS STRATEGIC ALLIANCES CREDIT CARD SVCS ,1034732,1034732,B121,411,FIRST HORIZON NATL CORP,horizon,CREDIT CARDS
5912203,BRIGHT HORIZONS ADVOCACY & CONSULTING CONSULTANT SVCS,BRIGHT HORIZONS ADVOCACY & CONSULTING CONSULTANT SVCS ,2977525,2977525,B119,367,BRIGHT HORIZONS ADVCY & CSLG LLC-TO,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
5335068,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-DENTAL,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-DENTAL ,2934905,2934905,B212,2917,HORIZON HEALTHCARE SVCS INC,horizon,MEDICAL & DENTAL INSURANCE
5966041,HORIZON DAWN ONLINE RETAILER,HORIZON DAWN ONLINE RETAILER AHORIZONDAWN.COM,3135519,3135519,G720,3183,HORIZON DAWN,horizon,DEPARTMENT STORES
5876145,HORIZON BROKERS & CONSULTANTS CONSULTANT SVCS,HORIZON BROKERS & CONSULTANTS CONSULTANT SVCS ,3068695,3068695,B119,367,HORIZON BROKERS & CONSULTNTS LLC-RD,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
5606536,AXIAL SCX10 II TOYS-RADIO CONTROL,AXIAL SCX10 II TOYS-RADIO CONTROL ,993629,993629,G423,2949,HORIZON HOBBY LLC,horizon,TOYS
5716436,BLADE 720 DRONE-AERIAL,BLADE 720 DRONE-AERIAL ,993629,993629,T300,3335,HORIZON HOBBY LLC,horizon,"AIRPLANES, AVIATION ACCESSORIES, SERVICES, EQUIP"
2140099,GREENE COUNTY BANK SPONSORED SPORTING EVENT,GREENE COUNTY BANK SPONSORED SPORTING EVENT LADIES CLASSIC,1034732,1034732,G322,1429,FIRST HORIZON NATL CORP,horizon,AMUSEMENT PARKS & SPORTING EVENTS
2148678,MYAUTOLOAN.COM ONLINE-REFERRAL,MYAUTOLOAN.COM ONLINE-REFERRAL ,1329153,1329153,B119,3284,HORIZON DIGITAL FINANCE LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2153571,BANK OF NORTH FLORIDA BANK SVCS,BANK OF NORTH FLORIDA BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
2179863,RIVERSIDE BANK OF THE GULF COAST SPNSRD EXHIBITION,RIVERSIDE BANK OF THE GULF COAST SPNSRD EXHIBITION ,1034732,1034732,G329,548,FIRST HORIZON NATL CORP,horizon,MISC ENTERTAINMENT & COMBINATION COPY
2189288,FIRST NATL BANK OF THE SOUTH BANK SVCS,FIRST NATL BANK OF THE SOUTH BANK SVCS FIRSTNATIONAL-ONLINE.COM,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5799353,BULKMASKS.DIRECT ONLINE-DISTRIBUTORS,BULKMASKS.DIRECT ONLINE-DISTRIBUTORS ,2940578,2940578,B515,3264,HORIZON TRADE SOLUTIONS INC,horizon,OTR MANUF MATERIALS & SUPPLIES
2236363,HORIZONRENTALS.COM REALTORS,HORIZONRENTALS.COM REALTORS ,1366371,1366371,B230,1222,HORIZON RENTALS & PRPRTY MNGMNT INC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2256770,COMMUNITYONE BANK SVCS,COMMUNITYONE BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5918347,NEW HORIZONS INSTRUCTIONAL SVCS,NEW HORIZONS INSTRUCTIONAL SVCS ,2979812,2979812,B133,850,NEW HORIZONS EDUCATION CORP-TM,horizon,"SCHOOLS & CAMPS, SEMINARS"
6131051,HORIZONATAL8 ONLINE RTL-GIFTS,HORIZONATAL8 ONLINE RTL-GIFTS HORIZONTAL8LLC.COM,3298069,3298069,G712,3222,HORIZONTAL8 LLC,horizon,"JEWELRY, GIFT STORES & GALLERIES"
2295952,SOUTHERN COMMUNITY BANK & TRUST SPONSORD EXHIBITION,SOUTHERN COMMUNITY BANK & TRUST SPONSORD EXHIBITION ,1034732,1034732,G329,548,FIRST HORIZON NATL CORP,horizon,MISC ENTERTAINMENT & COMBINATION COPY
3491465,MISSOURI NEWS HORIZON NEWSPAPER,MISSOURI NEWS HORIZON NEWSPAPER MISSOURI-NEWS.ORG,1942278,1942278,B420,1024,MISSOURI NEWS HORIZON,horizon,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
5850153,HORIZON CME INSTRUCTIONAL SVCS,HORIZON CME INSTRUCTIONAL SVCS ,2958540,2958540,B133,850,HORIZON CME INC-PR,horizon,"SCHOOLS & CAMPS, SEMINARS"
