BrandCode,BrandDesc,BrandVariant,AdvParentCode,AdvSubsidCode,PCCSubCode,ProductID,AdvParentDesc,kw_label,PCCSubDesc
2522475,KAISER FINANCIAL GROUP INSURANCE,KAISER FINANCIAL GROUP INSURANCE ,1486847,1486847,B223,2102,KAISER FINANCIAL GROUP INC,kaiser,OTHER INSURANCE & COMBINATION COPY
2522477,KAISER LACKE CANDLES,KAISER LACKE CANDLES ,1486848,1486848,H239,2018,KAISER LACKE GMBH,kaiser,"MISC ACCESSORIES, SUPPLIES & HARDWARE"
2522478,KAISER STEEL BELT LIGHT FIXTURES,KAISER STEEL BELT LIGHT FIXTURES ,1486849,1486849,H151,909,KAISER STEEL BELT,kaiser,LAMPS & LIGHTING FIXTURES
2077801,MEDAVIE BLUE CROSS INSURANCE-HEALTH,MEDAVIE BLUE CROSS INSURANCE-HEALTH ,965304,965304,B212,2910,CANADIAN ASSN OF BLUE CROSS PLANS,bcbs,MEDICAL & DENTAL INSURANCE
1675052,ANTIOCH MEDICAL CTR HOSPITAL,ANTIOCH MEDICAL CTR HOSPITAL ,13499,8600,D249,801,KAISER FNDN HEALTH PLAN INC,kaiser,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2078145,HEARTLAND COMMUNITY BANK BANK SVCS,HEARTLAND COMMUNITY BANK BANK SVCS ,702145,702144,B151,107,HORIZON BANCORP,horizon,BANKS
2994694,HORIZON POWER & LIGHT UTILITY CO,HORIZON POWER & LIGHT UTILITY CO ,1714849,1714849,B141,1793,HORIZON POWER & LIGHT LLC,horizon,"GAS, POWER, LIGHTING & WATER COMPANIES"
1550030,CAMP NEW HORIZONS CAMP,CAMP NEW HORIZONS CAMP ,1046037,1046037,B133,222,CAMP NEW HORIZONS,horizon,"SCHOOLS & CAMPS, SEMINARS"
1805639,SIOUX VALLEY HOSPITALS & HEALTH SYSTEMS HOSPITAL,SIOUX VALLEY HOSPITALS & HEALTH SYSTEMS HOSPITAL ,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2375702,AETNA BUILDING MAINTENANCE CLEANING SVCS,AETNA BUILDING MAINTENANCE CLEANING SVCS ,1420187,1420187,G719,312,AETNA BUILDING MAINTENANCE INC,aetna,MISCELLANEOUS RETAIL
1944511,AMERIGROUP MORTGAGE MORTGAGE CO,AMERIGROUP MORTGAGE MORTGAGE CO ,1236416,1236416,B159,3092,AMERIGROUP MORTGAGE INC-CN,amerigroup,MISC FINANCIAL INST. SERVICES & PRODUCTS
2878474,HORIZON MEDICAL WEIGHT LOSS CTRS MEDICAL SVCS,HORIZON MEDICAL WEIGHT LOSS CTRS MEDICAL SVCS ,1664090,1664090,D249,961,HORIZON MEDICAL WEIGHT LOSS CTR LLC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1806611,HORIZON INDOOR SPORTS FITNESS CTRS-CLUBS,HORIZON INDOOR SPORTS FITNESS CTRS-CLUBS ,1174110,1174110,D241,2081,HORIZON INDOOR SPORTS CTR CORP,horizon,FITNESS & DIET PROGRAMS & SPAS
2641432,HORIZON SWISS FLIGHT ACADEMY ACADEMY,HORIZON SWISS FLIGHT ACADEMY ACADEMY ,1560387,1560387,B133,11,HORIZON SWISS FLIGHT ACADEMY,horizon,"SCHOOLS & CAMPS, SEMINARS"
2376319,UNISON HEALTH PLAN INSURANCE-HEALTH,UNISON HEALTH PLAN INSURANCE-HEALTH ADVANTAGE PLUS,43091,1329110,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
2642141,SOUTHERN HORIZONS VA TRAVEL SVCS,SOUTHERN HORIZONS VA TRAVEL SVCS ,1554730,1554730,T420,1767,SOUTHERN HORIZONS VA,horizon,TRAVEL SERVICES & TOURS
2737456,CAROLINA TOTAL CARE INSURANCE-HEALTH,CAROLINA TOTAL CARE INSURANCE-HEALTH ,525577,1523653,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
2377123,HORIZON VILLAGE AT SOMERSET REAL ESTATE-RESIDENTIAL,HORIZON VILLAGE AT SOMERSET REAL ESTATE-RESIDENTIAL ,1422639,1422639,B230,2068,HORIZON VILLAGE AT SOMERSET LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
1807648,SUPERIOR FINANCIAL SVCS LOAN CO,SUPERIOR FINANCIAL SVCS LOAN CO ,1034732,2768523,B159,921,FIRST HORIZON NATL CORP,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
2997817,WARREN HOSPITAL EMPLOYMENT RECRUITMENT,WARREN HOSPITAL EMPLOYMENT RECRUITMENT ,381785,381785,B720,529,SAINT LUKES HEALTH NETWORK INC-PH,healthnet,EMPLOYMENT RECRUITMENT
2219665,BLUE CROSS BLUE SHIELD OF MICHIGAN INSURANCE-HEALTH,BLUE CROSS BLUE SHIELD OF MICHIGAN INSURANCE-HEALTH MYBLUE,957404,957404,B212,2910,BLUE CROSS & BLU SHLD OF MCHGN FNDN,bcbs,MEDICAL & DENTAL INSURANCE
1947231,NATIONSHEALTH DISCOUNT CARD SVCS,NATIONSHEALTH DISCOUNT CARD SVCS ,43091,2067421,B119,477,UNITEDHEALTH GROUP INC,unitedhealth,MISCELLANEOUS PROFESSIONAL SERVICES
2526878,LOGISTICS HORIZONS EMPLOYMENT RECRUITMENT,LOGISTICS HORIZONS EMPLOYMENT RECRUITMENT ,1490088,1490088,B720,529,LOGISTICS HORIZONS LLC-NY,horizon,EMPLOYMENT RECRUITMENT
2527556,LYNX MEDICAL SYSTEMS COMPUTER SFTWRE,LYNX MEDICAL SYSTEMS COMPUTER SFTWRE ,43091,1876339,B340,354,UNITEDHEALTH GROUP INC,unitedhealth,COMPUTER SOFTWARE
1809726,BETHLEHEM WOODS ASSISTED LIVING FACILITY,BETHLEHEM WOODS ASSISTED LIVING FACILITY ,2121587,2121587,D249,2853,PRESENCE HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1553202,PBM PLUS DISCOUNT CARD SVCS,PBM PLUS DISCOUNT CARD SVCS ,1359687,2511269,B119,477,CVS HEALTH CORP,cvs,MISCELLANEOUS PROFESSIONAL SERVICES
1949469,CASA BELLA HOME INTERIORS & DESIGN STORE-HOME FURNISHINGS,CASA BELLA HOME INTERIORS & DESIGN STORE-HOME FURNISHINGS ,1238194,1238194,G714,1547,ANTHEM INTERIORS LLC,anthem,HOUSEHOLD FURNISHINGS & APPLIANCE STORES
2740699,SKY MOUNTAIN RANCH REAL ESTATE-RESIDENTIAL,SKY MOUNTAIN RANCH REAL ESTATE-RESIDENTIAL ,1602417,1602417,B230,2068,HORIZON DVLPMT & ARZNA ACQUSTNS LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2222707,HORIZONS DVD & GIFTS STORE-GIFTS,HORIZONS DVD & GIFTS STORE-GIFTS ,1356346,1356346,G712,1538,HORIZONS DVD & GIFTS,horizon,"JEWELRY, GIFT STORES & GALLERIES"
2381355,HORIZON CHIROPRACTIC & WELLNESS CTR CHIROPRACTIC SVCS,HORIZON CHIROPRACTIC & WELLNESS CTR CHIROPRACTIC SVCS ,1429513,1429513,D249,282,HORIZON CHIROPRACTC & WLLNSS CTR PC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2084733,CAROLINAS PHYSICIANS NETWORK MEDICAL SVCS,CAROLINAS PHYSICIANS NETWORK MEDICAL SVCS ,2697705,2697708,D249,961,CAROLINAS HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1264831,HORIZON ENERGY SYSTEMS HEATING-COOLING SVCS,HORIZON ENERGY SYSTEMS HEATING-COOLING SVCS,903844,903844,B119,2058,HORIZON ENERGY SYSTEMS INC-P1,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2884953,JUAN CARLOS MOLINA CONCERT,JUAN CARLOS MOLINA CONCERT ,1665784,1665784,G321,360,JUAN CARLOS MOLINA,molina,"DANCE, THEATER, CONCERTS, OPERA"
1553588,HORIZON DANCE ALLIANCE BALLET-DANCE,HORIZON DANCE ALLIANCE BALLET-DANCE ,1048336,1048336,G321,2826,HORIZON DANCE ALLIANCE,horizon,"DANCE, THEATER, CONCERTS, OPERA"
1553651,CONSIGNMENT HORIZONS STORE-CONSIGNMENT,CONSIGNMENT HORIZONS STORE-CONSIGNMENT ,1048416,1048416,G719,1502,CONSIGNMENT HORIZONS,horizon,MISCELLANEOUS RETAIL
2644347,BLUE CROSS & BLUE SHIELD OF FLORD SPNSRD SPORTING EVENT,BLUE CROSS & BLUE SHIELD OF FLORD SPNSRD SPORTING EVENT MIAMI MILE MADNESS,957492,957492,G322,1429,BLUE CROSS & BLUE SHIELD OF FLD INC,bcbs,AMUSEMENT PARKS & SPORTING EVENTS
3001409,LEHIGH VALLEY HEALTH NETWORK BUSINESS ANNOUNCEMENT,LEHIGH VALLEY HEALTH NETWORK BUSINESS ANNOUNCEMENT ,163180,163180,B157,2032,LEHIGH VALLEY HEALTH NETWORK INC,healthnet,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
2644788,BUBS FIELD SPORTS PUB RESTAURANT,BUBS FIELD SPORTS PUB RESTAURANT ,1553952,1553952,G330,1253,BUBS FIELD ON THE HORIZON LLC-DV,horizon,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
2223622,MICHAEL M KAISER SEMINARS,MICHAEL M KAISER SEMINARS ,1357679,1357679,G323,1337,MICHAEL M KAISER,kaiser,CONVENTIONS & TRADE SHOWS
2223742,SAINT LUKES ENDOCRINOLOGY ASSOC MEDICAL SVCS,SAINT LUKES ENDOCRINOLOGY ASSOC MEDICAL SVCS ,381785,1003821,D249,961,SAINT LUKES HEALTH NETWORK INC-PH,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2382613,TRANTHEM JAMES POLITICAL CAMPAIGN,TRANTHEM JAMES POLITICAL CAMPAIGN CITY COUNCIL,1427452,1427452,B181,1155,TRANTHEM JAMES FOR CITY COUNCIL,anthem,"POLITICAL, UNION"
1680998,HORIZON HILLS HALL BANQUET FACILITY,HORIZON HILLS HALL BANQUET FACILITY ,1111776,1111776,G330,110,HORIZON HILLS HALL INC,horizon,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
3002778,HORIZONS COMMUNITY CHURCH RELIGIOUS CTR,HORIZONS COMMUNITY CHURCH RELIGIOUS CTR ,1719264,1719264,B189,2796,HORIZONS COMMUNITY CHURCH,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
2383748,NEW HORIZON BUILDERS,NEW HORIZON BUILDERS ,1424163,1424163,B111,193,NEW HORIZON LLC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
2531435,MICROWAVE JOURNAL SPONSORED EXHIBITION,MICROWAVE JOURNAL SPONSORED EXHIBITION ,1373541,1373541,G329,548,HORIZON HOUSE PUBLICATIONS INC,horizon,MISC ENTERTAINMENT & COMBINATION COPY
1812714,HORIZON DRYWALL EMPLOYMENT RECRUITMENT,HORIZON DRYWALL EMPLOYMENT RECRUITMENT ,1176623,1176623,B720,529,HORIZON DRYWALL INC,horizon,EMPLOYMENT RECRUITMENT
2226281,WESTERN HORIZONS CARE ASSISTANCE REFERRAL SVCS,WESTERN HORIZONS CARE ASSISTANCE REFERRAL SVCS ,1357743,1357743,B119,1232,WESTERN HORIZONS CARE ASSISTNCE INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1812903,HORIZON AESTHETIC CTR MEDICAL SVCS,HORIZON AESTHETIC CTR MEDICAL SVCS ,1176695,1176695,D249,961,HORIZON AESTHETIC CTR,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2384390,ALOHA ADVENTURE PARK ENTERTAINMENT PARK,ALOHA ADVENTURE PARK ENTERTAINMENT PARK ,972411,972411,G322,538,HORIZON AMUSEMENT GROUP INC,horizon,AMUSEMENT PARKS & SPORTING EVENTS
3004486,MIGHTY SWINE MIGHTY SWINE RECORDINGS-AUDIO,MIGHTY SWINE MIGHTY SWINE RECORDINGS-AUDIO ,1719733,1719733,H331,1224,BROAD HORIZON RECORDS INC,horizon,PRE-RECORDED AUDIO
3004503,GREENER HORIZON LANDSCAPING SVCS,GREENER HORIZON LANDSCAPING SVCS ,1719571,1719571,T650,882,GREENER HORIZON LLC,horizon,HORTICULTURAL SERVICES & MISC
2086542,FTN MIDWEST SECURITIES CORP BUSINESS ANNOUNCEMENT,FTN MIDWEST SECURITIES CORP BUSINESS ANNOUNCEMENT ,1034732,1299205,B157,2032,FIRST HORIZON NATL CORP,horizon,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
1813487,EATONS AETNA STORE-HARDWARE,EATONS AETNA STORE-HARDWARE ,1177458,1177458,G71H,1542,EATONS AETNA CORP,aetna,HARDWARE & LUMBER STORES
1683370,NEW CONCEPTS MORTGAGE CO,NEW CONCEPTS MORTGAGE CO ,1113156,1113156,B159,3092,NEW HORIZON MORTGAGE CONCEPTS INC,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
1683668,HORIZON BAIL BONDS BAIL BONDSMEN,HORIZON BAIL BONDS BAIL BONDSMEN ,1113429,1113429,B119,99,HORIZON BAIL BONDS INC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2227520,BLUE CROSS BLUE SHIELD OF MICHIGAN BUSINESS ANNOUNCEMENT,BLUE CROSS BLUE SHIELD OF MICHIGAN BUSINESS ANNOUNCEMENT ,957404,957404,B157,2032,BLUE CROSS & BLU SHLD OF MCHGN FNDN,bcbs,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
2387036,SESAME STREET PLAY WITH ME SESAME BOOK-HARDCOVER,SESAME STREET PLAY WITH ME SESAME BOOK-HARDCOVER ,1424137,1424137,B410,2120,LEARNING HORIZONS INC,horizon,BOOKS & MUSIC
2746743,JB WHITES BUILDING REAL ESTATE-RESIDENTIAL,JB WHITES BUILDING REAL ESTATE-RESIDENTIAL ,1596864,1596864,B230,2068,HORIZON GROUP INVESTMENTS INC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2648960,HEALTHSPRING INSURANCE-HEALTH,HEALTHSPRING INSURANCE-HEALTH OPTIMACARE,11323,958431,B212,2910,CIGNA CORP,cigna,MEDICAL & DENTAL INSURANCE
2388777,NEW HORIZONS TRAVEL TRAVEL SVCS,NEW HORIZONS TRAVEL TRAVEL SVCS ,1425616,1425616,T420,1767,NEW HORIZONS TRAVEL CO-DM,horizon,TRAVEL SERVICES & TOURS
1954032,GLASS HORIZONS STORE-ANTIQUE,GLASS HORIZONS STORE-ANTIQUE ,1240256,1240256,G712,1461,GLASS HORIZONS,horizon,"JEWELRY, GIFT STORES & GALLERIES"
2229325,WINNERS CIRCLE IV BOOK-HARDCOVER,WINNERS CIRCLE IV BOOK-HARDCOVER ,200946,200946,B410,2120,HORIZON PUBLISHERS & DISTRIBTRS INC,horizon,BOOKS & MUSIC
3008148,NEW HORIZONS THERAPEUTIC MASSAGE MEDICAL SVCS,NEW HORIZONS THERAPEUTIC MASSAGE MEDICAL SVCS ,1720679,1720679,D249,961,NEW HORIZONS THERAPEUTIC MASSAGE,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2651505,NEW HORIZONS RV CAMPER,NEW HORIZONS RV CAMPER ,1554797,1554797,T131,223,NEW HORIZONS RV,horizon,"MOBILE HOMES,CAMPERS,RVS:FACTORY"
1557387,HORIZON FINANCIAL MORTGAGE CO,HORIZON FINANCIAL MORTGAGE CO ,1049881,1049881,B159,3092,HORIZON FINANCIAL INC-GS-CT,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
1557765,HORIZON NETWORKS TELEPH SVCS,HORIZON NETWORKS TELEPH SVCS ,1049880,1049880,B145,1703,HORIZON NETWORKS LLC-XB,horizon,"TELEPHONE COMPANIES, PUBLIC & PRIVATE"
1686113,MANDANA COMMUNITY RECOVERY CTR SUBSTANCE ABUSE SVCS,MANDANA COMMUNITY RECOVERY CTR SUBSTANCE ABUSE SVCS ,1111184,1111184,D249,2073,HORIZON SVCS INC-SF,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1815833,HORIZON CONDOMINIUMS REAL ESTATE-RESIDENTIAL,HORIZON CONDOMINIUMS REAL ESTATE-RESIDENTIAL ,1178772,1178772,B230,2068,HORIZON CONDOMINIUMS-NY,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2535256,NEW HORIZONS ENTERTAINMENT VIDEO PRODUCTION SVCS,NEW HORIZONS ENTERTAINMENT VIDEO PRODUCTION SVCS ,1496243,1496243,B119,1817,NEW HORIZONS ENTERTAINMENT,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2748387,DEFENSEWEB COMPUTER SFTWRE,DEFENSEWEB COMPUTER SFTWRE ,13054,1599143,B340,354,HUMANA INC,humana,COMPUTER SOFTWARE
2748546,PARKER MEDICAL CLINIC MEDICAL SVCS,PARKER MEDICAL CLINIC MEDICAL SVCS ,1341254,1501213,D249,961,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2390146,SEMOLINA RISTORANTE RESTAURANT,SEMOLINA RISTORANTE RESTAURANT ,1426887,1426887,G330,1253,SEMOLINA RISTORANTE-NY,molina,"RESTAURANTS, HOTEL DINING & NIGHTCLUBS"
2749327,NEW HORIZONS THEATER THEATRE,NEW HORIZONS THEATER THEATRE ,1605222,1605222,G321,1715,NEW HORIZONS THEATER,horizon,"DANCE, THEATER, CONCERTS, OPERA"
2652522,BLUE CROSS & BLUE SHIELD OF N CAR SPNSRD SPORTING EVENT,BLUE CROSS & BLUE SHIELD OF N CAR SPNSRD SPORTING EVENT MILLION STEP MARCH,957451,957451,G322,1429,BLUE CROSS & BLUE SHIELD NORTH CRLN,bcbs,AMUSEMENT PARKS & SPORTING EVENTS
2231044,NEW HORIZONS REVERSE MORTGAGE MORTGAGE CO,NEW HORIZONS REVERSE MORTGAGE MORTGAGE CO ,1359663,1359663,B159,3092,NEW HORIZONS REVERSE MORTGAGE INC,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
1816627,KAISER PERMANENTE OPTICAL SVCS OPTICAL CTR,KAISER PERMANENTE OPTICAL SVCS OPTICAL CTR ,13499,8600,G71E,1056,KAISER FNDN HEALTH PLAN INC,kaiser,OPTICAL GOODS AND SERVICES
2536342,NOVATION EMPLOYMENT RECRUITMENT,NOVATION EMPLOYMENT RECRUITMENT ,2490553,2490554,B720,529,VHA-UHC ALLIANCE NEWCO INC,uhc,EMPLOYMENT RECRUITMENT
2536344,NOVATION LLC CORP-GEN,NOVATION LLC CORP-GEN ,2490553,2490554,B170,392,VHA-UHC ALLIANCE NEWCO INC,uhc,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
1957162,HORIZON AT WESTBURY REAL ESTATE-RESIDENTIAL,HORIZON AT WESTBURY REAL ESTATE-RESIDENTIAL ,1241465,1241465,B230,2068,HORIZON AT WESTBURY LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
1420714,HORIZONS GARDEN & NATURE CTR GARDEN CTR,HORIZONS GARDEN & NATURE CTR GARDEN CTR ,984202,984202,G719,692,HORIZONS GARDEN & NATURE CTR,horizon,MISCELLANEOUS RETAIL
2089823,FRANKLIN TOWNSHIP MEDICAL ASSOC MEDICAL SVCS,FRANKLIN TOWNSHIP MEDICAL ASSOC MEDICAL SVCS ,381785,1003821,D249,961,SAINT LUKES HEALTH NETWORK INC-PH,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
3010867,JP HORIZONS CORP CORP-GEN,JP HORIZONS CORP CORP-GEN ,463244,463244,B170,392,JP HORIZONS INC,horizon,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
3033418,ADVANCED PHASE-LOCK TECHNIQUES BOOK-HARDCOVER,ADVANCED PHASE-LOCK TECHNIQUES BOOK-HARDCOVER ,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
3033420,ARTECH HOUSE BOOK-HARDCOVER,ARTECH HOUSE BOOK-HARDCOVER BOOK RADAR,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
3033421,VLSI CIRCUITS FOR BIOMEDICAL APPLICATINS BOOK-HARDCOVER,VLSI CIRCUITS FOR BIOMEDICAL APPLICATINS BOOK-HARDCOVER ,1373541,1458203,B410,2120,HORIZON HOUSE PUBLICATIONS INC,horizon,BOOKS & MUSIC
3011194,HORIZON COLLEGE & SEMINARY COLLEGE,HORIZON COLLEGE & SEMINARY COLLEGE ,1722609,1722609,B133,339,HORIZON COLLEGE & SEMINARY-XQ,horizon,"SCHOOLS & CAMPS, SEMINARS"
1816942,KENTUCKY TELEHEALTH NETWORK MEDICAL SVCS,KENTUCKY TELEHEALTH NETWORK MEDICAL SVCS ,1178797,1178797,D249,961,KENTUCKY TELEHEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1560261,ANTHEM INC CORP-GEN,ANTHEM INC CORP-GEN ,2304089,2304089,B170,392,ANTHEM INC,anthem,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
2896125,NEW HORIZON CHRISTMAS CONCERT,NEW HORIZON CHRISTMAS CONCERT ,1672634,1672634,G321,360,NEW HORIZON CHRISTMAS,horizon,"DANCE, THEATER, CONCERTS, OPERA"
1560351,UNICARE INSURANCE-HEALTH,UNICARE INSURANCE-HEALTH SECURITYCHOICE,2304089,352191,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
1817231,HUMANA LOFT SERIES PLAY-MUSICAL,HUMANA LOFT SERIES PLAY-MUSICAL ,1179325,1179325,G321,2622,HUMANA LOFT SERIES,humana,"DANCE, THEATER, CONCERTS, OPERA"
2091257,OXFORD INSURANCE-HEALTH,OXFORD INSURANCE-HEALTH MEDICARE,43091,105140,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
1421717,HORIZON CHIROPRACTIC CHIROPRACTIC SVCS,HORIZON CHIROPRACTIC CHIROPRACTIC SVCS ,984690,984690,D249,282,HORIZON CHIROPRACTIC CTRS PC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2091669,ANTHEM BLUE CROSS & BLUE SHIELD INDIANA INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD INDIANA INSURANCE-HEALTH BLUE MEDICARE ACCESS,2304089,957514,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
1959010,HEALTH NET INSURANCE-HEALTH,HEALTH NET INSURANCE-HEALTH DIAMOND 15,525577,2575075,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
3012296,GOLDEN HORIZON MORTGAGE MORTGAGE CO,GOLDEN HORIZON MORTGAGE MORTGAGE CO ,1161808,1161808,B159,3092,GOLDEN HORIZON MORTGAGE INC,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
1817442,NEW HORIZON APARTMENTS REAL ESTATE-RESIDENTIAL,NEW HORIZON APARTMENTS REAL ESTATE-RESIDENTIAL ,1179425,1179425,B230,2068,NEW HORIZON APARTMENTS-MM,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2897554,SIYE UN NUEVO HORIZONTE BUSINESS SVCS,SIYE UN NUEVO HORIZONTE BUSINESS SVCS ,1668663,1668663,B119,202,SIYE UN NUEVO HORIZONTE,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2655185,FLUSHING HOSPITAL MEDICAL CTR HOSPITAL,FLUSHING HOSPITAL MEDICAL CTR HOSPITAL ,1555438,1555439,D249,801,MEDISYS HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1817842,EXCELSIOR HEALTH NETWORK MEDICAL SVCS,EXCELSIOR HEALTH NETWORK MEDICAL SVCS ,1179322,1179322,D249,961,EXCELSIOR HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1561632,ASSOCIATION OF HORIZON CHARITABLE ORGN,ASSOCIATION OF HORIZON CHARITABLE ORGN ,1051776,1051776,B189,267,ASSOCIATION OF HORIZON INC,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
2752114,GAMEHORIZON CONFERENCE EXHIBITION,GAMEHORIZON CONFERENCE EXHIBITION ,1602020,1602020,G329,548,GAMEHORIZON CONFERENCE,horizon,MISC ENTERTAINMENT & COMBINATION COPY
2655929,MILKY WAY FARMS REAL ESTATE-RESIDENTIAL,MILKY WAY FARMS REAL ESTATE-RESIDENTIAL ,1202115,1563653,B230,2068,NEW HORIZONS COMMUNITIES LLC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
1960354,HORIZONS BUSINESS SVCS,HORIZONS BUSINESS SVCS ,1243226,1243226,B119,202,HORIZONS-MM,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1691023,COMPWEST INSURANCE,COMPWEST INSURANCE ,957404,1117501,B223,2102,BLUE CROSS & BLU SHLD OF MCHGN FNDN,bcbs,OTHER INSURANCE & COMBINATION COPY
1819550,VERSEO HAIR+ DIR RESP PROD,VERSEO HAIR+ DIR RESP PROD SHAMPOO,916263,998229,R100,474,ATLANTIC HORIZON INTL INC,horizon,DIRECT RESPONSE PRODUCTS
2752996,HEALTHTRANS LLC CORP-GEN,HEALTHTRANS LLC CORP-GEN ,43091,2067421,B170,392,UNITEDHEALTH GROUP INC,unitedhealth,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
1820200,MOLINAR ROOFING ROOFING SVCS,MOLINAR ROOFING ROOFING SVCS ,1181330,1181330,B111,1271,MOLINAR ROOFING,molina,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
2234660,MOLINAS AIR CONDITIONING & HEATING HEATING-COOLING SVCS,MOLINAS AIR CONDITIONING & HEATING HEATING-COOLING SVCS ,1361503,1361503,B119,2058,MOLINAS AIR CONDITIONING & HEATING,molina,MISCELLANEOUS PROFESSIONAL SERVICES
1820325,PROVENA COR MARIAE CTR ASSISTED LIVING FACILITY,PROVENA COR MARIAE CTR ASSISTED LIVING FACILITY ,2121587,2121587,D249,2853,PRESENCE HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2753405,SEARCHANDISE COMMERCE BUSINESS SVCS,SEARCHANDISE COMMERCE BUSINESS SVCS ,2062649,2062649,B119,202,RICHRELEVANCE INC,elevance,MISCELLANEOUS PROFESSIONAL SERVICES
2095785,SILVER HORIZONS NEW MEXICO CHARITABLE ORGN,SILVER HORIZONS NEW MEXICO CHARITABLE ORGN ,1303035,1303035,B189,267,SILVER HORIZONS NEW MEXICO INC,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
1692161,BLUE CROSS & BLUE SHIELD SPONSORED PLAY-MUSICAL,BLUE CROSS & BLUE SHIELD SPONSORED PLAY-MUSICAL ,957451,957451,G321,2622,BLUE CROSS & BLUE SHIELD NORTH CRLN,bcbs,"DANCE, THEATER, CONCERTS, OPERA"
